"gene","med"
"SERF2",700
"SERGEF",622
"SERHL2",1344.5
"SERINC1",3137
"SERINC2",2067
"SERINC3",1269
"SERINC4",2217
"SERINC5",1573
"SERP1",795.5
"SERP2",781
"SERPINA1",1522
"SERPINA10",2526
"SERPINA11",1476
"SERPINA12",1779
"SERPINA13P",1321
"SERPINA15P",266
"SERPINA2",1098.5
"SERPINA3",1435
"SERPINA4",1987
"SERPINA5",829
"SERPINA6",1534
"SERPINA7",1600
"SERPINA7P1",631
"SERPINA9",1384.5
"SERPINB1",782
"SERPINB10",1017
"SERPINB11",1147
"SERPINB12",1248
"SERPINB13",1911.5
"SERPINB2",773
"SERPINB3",1659
"SERPINB4",912.5
"SERPINB5",542
"SERPINB6",1532.5
"SERPINB7",1951
"SERPINB8",1178
"SERPINB8P1",377
"SERPINB9",4118
"SERPINC1",826.5
"SERPIND1",2117.5
"SERPINE1",3190
"SERPINE2",1352
"SERPINE3",1328.5
"SERPINE4P",281
"SERPINF1",622.5
"SERPINF2",1462
"SERPING1",956
"SERPINH1",882
"SERPINH1P1",1249
"SERPINI1",668
"SERPINI2",1331
"SERTAD1",2114
"SERTAD2",1068
"SERTAD3",747
"SERTAD4",798.5
"SERTM1",3207
"SESN1",920
"SESN2",3453
"SESN3",1116.5
"SESTD1",681
"SET",801
"SETBP1",1785
"SETD1A",3914.5
"SETD1B",5935
"SETD2",5653
"SETD3",1330
"SETD4",1160
"SETD5",900
"SETD6",924
"SETD6P1",317
"SETD7",1590
"SETD8P1",1180
"SETD9",606
"SETDB1",668
"SETDB2",5313
"SETMAR",1508
"SETP1",845
"SETP10",814
"SETP11",690
"SETP12",805
"SETP14",873
"SETP15",337
"SETP16",711
"SETP17",817
"SETP2",926
"SETP20",852
"SETP21",892
"SETP22",957
"SETP3",813
"SETP4",868
"SETP5",562
"SETP6",568
"SETP7",453
"SETP8",628
"SETP9",832
"SETSIP",894
"SETX",4067
"SEZ6",3636
"SEZ6L",3231.5
"SEZ6L2",3015
"SF1",802
"SF3A1",588
"SF3A2",724
"SF3A3",775.5
"SF3A3P1",1477
"SF3A3P2",1507
"SF3B1",625.5
"SF3B2",922.5
"SF3B3",575
"SF3B4",1455.5
"SF3B5",693
"SF3B6",745
"SFI1",713.5
"SFMBT1",657.5
"SFMBT2",5162
"SFN",1320
"SFPQ",677.5
"SFPQP1",1786
"SFR1",1438
"SFR1P1",688
"SFR1P2",730
"SFRP1",4182.5
"SFRP2",2032
"SFRP4",849
"SFRP5",1836
"SFSWAP",2636
"SFT2D1",869
"SFT2D2",869.5
"SFT2D3",3735
"SFTA2",625
"SFTA3",791
"SFTPA1",1368.5
"SFTPA2",770.5
"SFTPA3P",367
"SFTPB",1743
"SFTPC",727
"SFTPD",970
"SFXN1",594.5
"SFXN2",607
"SFXN3",2541
"SFXN4",858
"SFXN5",824
"SGCA",696
"SGCB",663
"SGCD",1509
"SGCE",1409
"SGCG",1624
"SGCZ",1550.5
"SGF29",738
"SGIP1",771
"SGK1",603.5
"SGK2",1736
"SGK223",4771
"SGK3",593.5
"SGK494",652.5
"SGMS1",1013
"SGMS2",581
"SGO1",1213
"SGO1P1",1447
"SGO1P2",1589
"SGO2",716.5
"SGPL1",610
"SGPP1",3312
"SGPP2",3336
"SGSH",581
"SGSM1",4826.5
"SGSM2",1386
"SGSM3",951
"SGTA",841
"SGTB",3178
"SH2B1",806
"SH2B2",965
"SH2B3",2062
"SH2D1A",533.5
"SH2D1B",1552.5
"SH2D2A",1249
"SH2D3A",1304.5
"SH2D3C",976
"SH2D4A",1133
"SH2D4B",2892.5
"SH2D5",564
"SH2D6",699
"SH2D7",2456
"SH3BGR",812
"SH3BGRL",841.5
"SH3BGRL2",4653
"SH3BGRL3",1214.5
"SH3BP1",1779.5
"SH3BP2",868
"SH3BP4",612
"SH3BP5",903
"SH3BP5L",3485.5
"SH3D19",2656
"SH3D21",2043
"SH3GL1",1220
"SH3GL1P1",1088
"SH3GL1P2",1082
"SH3GL1P3",930
"SH3GL2",1423.5
"SH3GL3",1408.5
"SH3GLB1",6227
"SH3GLB2",1390
"SH3KBP1",1941
"SH3PXD2A",8374.5
"SH3PXD2B",1394
"SH3RF1",1657
"SH3RF2",678
"SH3RF3",5803
"SH3TC1",617
"SH3TC2",3276
"SH3YL1",863
"SHANK1",2782.5
"SHANK2",1373
"SHANK3",7091
"SHARPIN",664.5
"SHB",2783
"SHBG",801
"SHC1",1305
"SHC1P1",1745
"SHC1P2",1469
"SHC2",1251
"SHC3",5168.5
"SHC4",1166
"SHCBP1",535
"SHCBP1L",2023
"SHD",558
"SHE",6243
"SHF",884
"SHFM1",635.5
"SHFM1P1",209
"SHH",807
"SHISA2",2860
"SHISA3",1971
"SHISA4",914
"SHISA5",1487
"SHISA6",7390
"SHISA7",4177
"SHISA8",945.5
"SHISA9",2299.5
"SHKBP1",767
"SHMT1",1366.5
"SHMT1P1",1312
"SHMT2",837
"SHOC2",815
"SHOX",1926.5
"SHOX2",1969
"SHPK",3838
"SHPRH",5245
"SHQ1",1365.5
"SHROOM1",1716
"SHROOM2",3445.5
"SHROOM2P1",2384
"SHROOM3",619.5
"SHROOM4",6261
"SHTN1",4477.5
"SI",565
"SIAE",2126
"SIAH1",1426
"SIAH1P1",923
"SIAH2",452
"SIAH3",7057
"SIDT1",676
"SIDT2",837
"SIGIRR",741
"SIGLEC1",5523
"SIGLEC10",2126
"SIGLEC11",2479
"SIGLEC12",1791
"SIGLEC14",1315.5
"SIGLEC15",1054
"SIGLEC16",1973.5
"SIGLEC17P",1465
"SIGLEC18P",909
"SIGLEC19P",371
"SIGLEC20P",1311
"SIGLEC21P",1010
"SIGLEC22P",629
"SIGLEC26P",277
"SIGLEC27P",545
"SIGLEC28P",329
"SIGLEC29P",1114
"SIGLEC30P",941
"SIGLEC31P",551
"SIGLEC5",2360
"SIGLEC6",1713
"SIGLEC7",670
"SIGLEC8",1410.5
"SIGLEC9",1690
"SIGLECL1",891
"SIGMAR1",939
"SIK1",2613.5
"SIK2",5111
"SIK3",3054
"SIKE1",462
"SIL1",581
"SIM1",2804
"SIM2",2235
"SIMC1",913
"SIN3A",593
"SIN3B",1013.5
"SIPA1",561
"SIPA1L1",764.5
"SIPA1L2",1724
"SIPA1L3",570
"SIRPA",4098.5
"SIRPAP1",1770
"SIRPB1",907
"SIRPB2",1116.5
"SIRPB3P",1216
"SIRPD",823
"SIRPG",1042
"SIRT1",3314
"SIRT2",890
"SIRT3",1005
"SIRT4",704
"SIRT5",3727
"SIRT6",1361
"SIRT7",754
"SIT1",1082
"SIVA1",738
"SIX1",1959
"SIX2",2205
"SIX3",2523
"SIX4",2003
"SIX5",1892
"SIX6",2787
"SKA1",979
"SKA2",610
"SKA2P1",390
"SKA3",930
"SKAP1",739.5
"SKAP2",577
"SKI",416.5
"SKIDA1",2059.5
"SKIL",658.5
"SKINT1L",697
"SKIV2L",720
"SKIV2L2",660
"SKOR1",3608.5
"SKOR2",3048
"SKP1",802
"SKP1P1",489
"SKP1P3",487
"SKP2",1537
"SLA",826
"SLA2",2464
"SLAIN1",899
"SLAIN2",588
"SLAMF1",985
"SLAMF6",2712
"SLAMF6P1",602
"SLAMF7",2449
"SLAMF8",901
"SLAMF9",772.5
"SLBP",1326.5
"SLC10A1",2049
"SLC10A2",3779
"SLC10A3",1862
"SLC10A4",1790
"SLC10A5",2568
"SLC10A5P1",1306
"SLC10A6",1113
"SLC10A7",1134
"SLC11A1",1016
"SLC11A2",615.5
"SLC12A1",2176
"SLC12A2",3635
"SLC12A3",3663.5
"SLC12A4",891
"SLC12A5",583
"SLC12A6",3805
"SLC12A7",680
"SLC12A8",790.5
"SLC12A9",840
"SLC13A1",2659
"SLC13A2",2320
"SLC13A3",1597
"SLC13A4",628
"SLC13A5",1354.5
"SLC14A1",779
"SLC14A2",3540
"SLC15A1",2363.5
"SLC15A2",572
"SLC15A3",691
"SLC15A4",1604
"SLC15A5",2923
"SLC16A1",1099
"SLC16A10",1071.5
"SLC16A11",1353
"SLC16A12",2478.5
"SLC16A13",1358
"SLC16A14",1672
"SLC16A14P1",1117
"SLC16A1P1",1510
"SLC16A2",3893
"SLC16A3",866
"SLC16A4",2022
"SLC16A5",1338.5
"SLC16A6",2055
"SLC16A6P1",1059
"SLC16A7",701
"SLC16A8",726
"SLC16A9",3646
"SLC17A1",1568.5
"SLC17A2",2270
"SLC17A3",1253.5
"SLC17A4",3616
"SLC17A5",2094.5
"SLC17A6",2261
"SLC17A7",2237
"SLC17A8",1165
"SLC17A9",2015
"SLC18A1",2366.5
"SLC18A2",3988.5
"SLC18A3",2420
"SLC18B1",491
"SLC19A1",1106
"SLC19A2",3323.5
"SLC19A3",707.5
"SLC1A1",726
"SLC1A2",1287.5
"SLC1A3",575
"SLC1A4",1217
"SLC1A5",1811
"SLC1A6",1719
"SLC1A7",2568
"SLC20A1",668
"SLC20A1P1",956
"SLC20A1P2",966
"SLC20A1P3",939
"SLC20A2",664
"SLC22A1",1484
"SLC22A10",1034.5
"SLC22A11",1880.5
"SLC22A12",2599
"SLC22A13",1817
"SLC22A14",2014.5
"SLC22A15",1230
"SLC22A16",1461
"SLC22A17",1903
"SLC22A18",831
"SLC22A18AS",697
"SLC22A2",1280.5
"SLC22A20",1673
"SLC22A23",1574
"SLC22A24",2098
"SLC22A25",1740
"SLC22A3",3348
"SLC22A31",785.5
"SLC22A4",564
"SLC22A5",998
"SLC22A6",1669
"SLC22A7",933
"SLC22A8",1669
"SLC22A9",1950.5
"SLC23A1",560
"SLC23A2",1934
"SLC23A3",694
"SLC24A1",3207.5
"SLC24A2",6459.5
"SLC24A3",3811.5
"SLC24A4",4302
"SLC24A5",1642.5
"SLC25A1",1514
"SLC25A10",1210.5
"SLC25A11",952
"SLC25A12",729.5
"SLC25A13",573
"SLC25A14",922
"SLC25A14P1",901
"SLC25A15",826.5
"SLC25A15P1",342
"SLC25A15P2",338
"SLC25A15P3",290
"SLC25A15P4",289
"SLC25A15P5",253
"SLC25A16",1121
"SLC25A17",749
"SLC25A18",1451
"SLC25A18P1",454
"SLC25A19",748
"SLC25A1P1",927
"SLC25A1P2",912
"SLC25A1P3",828
"SLC25A1P4",778
"SLC25A1P5",783
"SLC25A2",1417
"SLC25A20",1479.5
"SLC25A20P1",903
"SLC25A21",620
"SLC25A22",666
"SLC25A23",742
"SLC25A24",3362
"SLC25A24P1",1394.5
"SLC25A24P2",510
"SLC25A25",3403.5
"SLC25A26",1468
"SLC25A27",654.5
"SLC25A28",874.5
"SLC25A29",776.5
"SLC25A3",1285
"SLC25A30",838
"SLC25A31",1841
"SLC25A32",2711
"SLC25A33",3854
"SLC25A34",612
"SLC25A35",1573
"SLC25A36",796
"SLC25A36P1",465
"SLC25A37",779
"SLC25A38",1471.5
"SLC25A38P1",943
"SLC25A39",867
"SLC25A39P1",1065
"SLC25A39P2",270
"SLC25A3P1",703
"SLC25A3P2",880
"SLC25A4",3053
"SLC25A40",669
"SLC25A41",1532
"SLC25A42",636
"SLC25A43",1797.5
"SLC25A44",3482
"SLC25A45",1012
"SLC25A46",1585.5
"SLC25A47",1645
"SLC25A47P1",414
"SLC25A48",1111
"SLC25A5",629
"SLC25A51",1691
"SLC25A51P1",871
"SLC25A51P2",889
"SLC25A51P3",889
"SLC25A52",1319
"SLC25A53",3478
"SLC25A5P1",898
"SLC25A5P2",897
"SLC25A5P3",885
"SLC25A5P4",869
"SLC25A5P5",897
"SLC25A5P6",886
"SLC25A5P7",896
"SLC25A5P8",898
"SLC25A5P9",910
"SLC25A6",900
"SLC25A6P1",775
"SLC25A6P2",877
"SLC25A6P3",879
"SLC25A6P4",553
"SLC25A6P5",966
"SLC25A6P6",778
"SLC26A1",1111
"SLC26A10",689
"SLC26A11",714
"SLC26A2",618
"SLC26A3",646
"SLC26A4",596
"SLC26A5",2370
"SLC26A6",910
"SLC26A7",2779
"SLC26A8",2932.5
"SLC26A9",4286.5
"SLC27A1",1423
"SLC27A2",2103
"SLC27A3",703
"SLC27A4",2292.5
"SLC27A5",1315
"SLC27A6",2455
"SLC28A1",2395.5
"SLC28A2",1168
"SLC28A3",2700.5
"SLC29A1",2195
"SLC29A2",2474
"SLC29A3",836
"SLC29A4",1769.5
"SLC29A4P1",971
"SLC29A4P2",1089
"SLC2A1",591
"SLC2A10",586
"SLC2A11",1048
"SLC2A12",4468
"SLC2A13",2054
"SLC2A13P1",322
"SLC2A14",682
"SLC2A2",1533
"SLC2A3",870
"SLC2A3P1",1451
"SLC2A3P2",1480
"SLC2A3P4",1471
"SLC2A4",1852
"SLC2A4RG",630.5
"SLC2A5",756.5
"SLC2A6",2301
"SLC2A7",1539
"SLC2A8",914
"SLC2A9",738
"SLC2AXP1",909
"SLC30A1",5474
"SLC30A10",2188
"SLC30A2",2494
"SLC30A3",901.5
"SLC30A4",4246.5
"SLC30A5",763
"SLC30A6",2359
"SLC30A7",1281
"SLC30A8",823
"SLC30A9",1078
"SLC31A1",2609.5
"SLC31A1P1",567
"SLC31A2",1750
"SLC32A1",2574
"SLC33A1",912
"SLC34A1",1938
"SLC34A2",1431
"SLC34A3",2143
"SLC35A1",1476
"SLC35A2",1234
"SLC35A3",1914
"SLC35A4",2849
"SLC35A5",840
"SLC35B1",806
"SLC35B2",1903.5
"SLC35B3",2137
"SLC35B4",1206
"SLC35C1",1225.5
"SLC35C2",971
"SLC35D1",6162
"SLC35D2",889
"SLC35D3",2359
"SLC35E1",896.5
"SLC35E1P1",864
"SLC35E2",1430
"SLC35E2B",2860
"SLC35E3",726
"SLC35E4",2081
"SLC35F1",4666.5
"SLC35F2",1052
"SLC35F3",2826.5
"SLC35F4",1071.5
"SLC35F5",740
"SLC35F6",3671.5
"SLC35G1",2262
"SLC35G2",2060
"SLC35G3",2004
"SLC35G4",1109
"SLC35G5",1321
"SLC35G6",1697
"SLC36A1",751
"SLC36A2",1765
"SLC36A3",2456
"SLC36A4",1917
"SLC37A1",617
"SLC37A2",2642.5
"SLC37A3",600
"SLC37A4",1906
"SLC38A1",1607
"SLC38A10",896
"SLC38A11",785.5
"SLC38A2",723.5
"SLC38A3",584
"SLC38A4",933
"SLC38A5",834
"SLC38A6",715
"SLC38A7",745.5
"SLC38A8",719.5
"SLC38A9",716
"SLC39A1",2084
"SLC39A10",593
"SLC39A11",529
"SLC39A12",2682
"SLC39A13",827
"SLC39A14",708.5
"SLC39A2",1259
"SLC39A3",895.5
"SLC39A4",684
"SLC39A5",613
"SLC39A6",2330
"SLC39A7",1453
"SLC39A8",624
"SLC39A9",1763
"SLC3A1",1637
"SLC3A2",597
"SLC40A1",712
"SLC41A1",2999
"SLC41A2",572.5
"SLC41A3",672
"SLC43A1",804.5
"SLC43A2",915
"SLC43A3",588
"SLC44A1",3088
"SLC44A2",789
"SLC44A3",1994
"SLC44A4",681
"SLC44A5",3896
"SLC45A1",2074
"SLC45A2",740
"SLC45A3",2894.5
"SLC45A4",2152.5
"SLC46A1",844
"SLC46A2",2196
"SLC46A3",2133
"SLC47A1",1388.5
"SLC47A1P1",500
"SLC47A2",2229.5
"SLC48A1",751
"SLC4A1",1677.5
"SLC4A10",2752.5
"SLC4A11",2832
"SLC4A1AP",2540.5
"SLC4A1APP1",602
"SLC4A1APP2",1259
"SLC4A2",610
"SLC4A3",3936
"SLC4A4",4811.5
"SLC4A5",3098
"SLC4A7",3800
"SLC4A8",1486.5
"SLC4A9",2962
"SLC50A1",909
"SLC51A",709.5
"SLC51B",940
"SLC52A1",2412
"SLC52A2",935
"SLC52A3",2654
"SLC5A1",2776.5
"SLC5A10",2026.5
"SLC5A11",2176.5
"SLC5A12",1932
"SLC5A2",660
"SLC5A3",11576
"SLC5A4",2030
"SLC5A4P1",612
"SLC5A5",2074.5
"SLC5A6",728.5
"SLC5A7",3592
"SLC5A8",4080.5
"SLC5A9",1969.5
"SLC6A1",493
"SLC6A10P",2058
"SLC6A11",2794
"SLC6A12",621
"SLC6A13",550.5
"SLC6A14",2432
"SLC6A15",592
"SLC6A16",707
"SLC6A17",3484
"SLC6A18",1290
"SLC6A19",4255.5
"SLC6A2",2369.5
"SLC6A20",2441
"SLC6A21P",369
"SLC6A3",950
"SLC6A4",2160
"SLC6A5",2356
"SLC6A6",1116
"SLC6A6P1",1850
"SLC6A7",2431
"SLC6A8",496.5
"SLC6A9",1881
"SLC7A1",726
"SLC7A10",1462
"SLC7A11",5221
"SLC7A13",1618
"SLC7A14",5288
"SLC7A15P",1363
"SLC7A2",7560
"SLC7A3",2235.5
"SLC7A4",2307
"SLC7A5",3983
"SLC7A5P1",537
"SLC7A5P2",536
"SLC7A6",572.5
"SLC7A6OS",910
"SLC7A7",741
"SLC7A8",1625.5
"SLC7A9",1660
"SLC8A1",2943.5
"SLC8A2",633
"SLC8A3",3162.5
"SLC8B1",1357
"SLC9A1",1535
"SLC9A2",584
"SLC9A3",587
"SLC9A3P1",1685
"SLC9A3P2",2021
"SLC9A3P3",2229
"SLC9A3R1",777.5
"SLC9A3R2",1037
"SLC9A4",2478
"SLC9A5",920
"SLC9A6",4691
"SLC9A7",705
"SLC9A7P1",2775
"SLC9A8",5518
"SLC9A9",591
"SLC9B1",763
"SLC9B1P1",1337
"SLC9B1P2",763
"SLC9B1P3",1334
"SLC9B1P4",1288
"SLC9B2",824
"SLC9C1",2733
"SLC9C2",2046.5
"SLCO1A2",702
"SLCO1B1",2229
"SLCO1B3",1771
"SLCO1B7",558
"SLCO1C1",2414
"SLCO2A1",1438.5
"SLCO2B1",649
"SLCO3A1",1564
"SLCO4A1",856
"SLCO4C1",5334
"SLCO5A1",2445.5
"SLCO6A1",827
"SLED1",565.5
"SLF1",585.5
"SLF2",2931
"SLFN11",606
"SLFN12",988
"SLFN12L",1767
"SLFN13",3058
"SLFN14",2889
"SLFN5",2540
"SLFNL1",2117
"SLIRP",447.5
"SLIT1",1695
"SLIT2",1857
"SLIT3",3159
"SLITRK1",5189
"SLITRK2",5415.5
"SLITRK3",4391
"SLITRK4",3357
"SLITRK5",21103
"SLITRK6",4318
"SLK",7673
"SLMAP",1305
"SLN",722
"SLPI",596
"SLTM",712
"SLU7",600
"SLURP1",537
"SLX1A",926.5
"SLX1B",1140
"SLX4",3228
"SLX4IP",3329.5
"SMAD1",571
"SMAD2",935
"SMAD3",590
"SMAD4",779
"SMAD5",613
"SMAD6",1401
"SMAD7",863
"SMAD9",5418
"SMAGP",930.5
"SMAP1",2447
"SMAP2",2487
"SMARCA1",3948
"SMARCA2",750
"SMARCA4",3842
"SMARCA5",529
"SMARCAD1",3093.5
"SMARCAL1",711
"SMARCB1",1035.5
"SMARCC1",710.5
"SMARCC2",1062
"SMARCD1",751
"SMARCD2",907
"SMARCD3",863
"SMARCE1",1184
"SMARCE1P1",1186
"SMARCE1P2",1219
"SMARCE1P3",1231
"SMARCE1P4",241
"SMARCE1P5",1225
"SMARCE1P6",1216
"SMARCE1P7",485
"SMC1A",874
"SMC1B",3918.5
"SMC2",4266
"SMC3",2445.5
"SMC4",667
"SMC4P1",527
"SMC5",799
"SMC6",2131.5
"SMCHD1",729
"SMCO1",1829
"SMCO2",1009
"SMCO3",2104
"SMCO4",423
"SMCO4P1",177
"SMCP",775
"SMCR8",8279
"SMDT1",591
"SMG1",1588
"SMG1P1",1589
"SMG1P2",4221
"SMG1P3",2658.5
"SMG1P4",1278.5
"SMG1P5",2362
"SMG1P6",2930
"SMG1P7",1550.5
"SMG5",541
"SMG6",596.5
"SMG7",760
"SMG8",1661
"SMG9",650
"SMIM1",491
"SMIM10",1536
"SMIM10L1",2498.5
"SMIM10L2A",5230
"SMIM10L2B",2737
"SMIM11A",1033
"SMIM11B",1021
"SMIM11P1",178
"SMIM12",1768
"SMIM12P1",274
"SMIM13",2969.5
"SMIM14",634
"SMIM15",1736.5
"SMIM17",824.5
"SMIM18",509.5
"SMIM19",835.5
"SMIM2",538.5
"SMIM20",774
"SMIM21",1834
"SMIM22",609
"SMIM23",417
"SMIM24",740
"SMIM3",2332
"SMIM4",456
"SMIM5",1546
"SMIM6",911.5
"SMIM7",1065
"SMIM8",1568
"SMIM9",593
"SMKR1",729.5
"SMLR1",2512
"SMN1",885
"SMN2",885
"SMNDC1",823
"SMO",759.5
"SMOC1",570
"SMOC2",1273.5
"SMOX",1325.5
"SMPD1",1397.5
"SMPD2",613
"SMPD3",597
"SMPD4",891
"SMPD4P1",2108
"SMPD4P2",1634
"SMPDL3A",1755
"SMPDL3B",1579.5
"SMPX",735.5
"SMR3A",665
"SMR3B",729.5
"SMS",1052.5
"SMTN",735.5
"SMTNL1",1592.5
"SMTNL2",1138
"SMU1",7122
"SMUG1",621
"SMUG1P1",811
"SMURF1",3296.5
"SMURF2",1716
"SMURF2P1",525.5
"SMYD1",1248
"SMYD2",1644.5
"SMYD3",777.5
"SMYD4",746
"SMYD5",584
"SNAI1",1686
"SNAI1P1",777
"SNAI2",2151.5
"SNAI3",1732
"SNAP23",599
"SNAP23P1",246
"SNAP25",2050
"SNAP29",972
"SNAP47",1867
"SNAP91",865.5
"SNAPC1",2656
"SNAPC2",775.5
"SNAPC3",2453
"SNAPC4",3204
"SNAPC5",857
"SNAPC5P1",301
"SNAPIN",976
"SNCA",1096
"SNCAIP",2005.5
"SNCB",1101.5
"SNCG",692.5
"SND1",582.5
"SNED1",1446.5
"SNF8",700
"SNIP1",583
"SNN",3312
"SNPH",5354
"SNRK",1949
"SNRNP200",2141.5
"SNRNP25",1085
"SNRNP27",766
"SNRNP35",1041
"SNRNP40",743
"SNRNP48",2610
"SNRNP70",1588.5
"SNRPA",679
"SNRPA1",576.5
"SNRPB",1008
"SNRPB2",1588
"SNRPBP1",282
"SNRPC",721
"SNRPCP1",458
"SNRPCP10",210
"SNRPCP11",205
"SNRPCP13",190
"SNRPCP14",205
"SNRPCP15",192
"SNRPCP16",210
"SNRPCP17",205
"SNRPCP18",439
"SNRPCP19",460
"SNRPCP2",475
"SNRPCP20",210
"SNRPCP3",476
"SNRPCP4",427
"SNRPCP5",189
"SNRPCP6",210
"SNRPCP8",211
"SNRPCP9",207
"SNRPD1",734
"SNRPD2",605.5
"SNRPD2P1",354
"SNRPD2P2",333
"SNRPD3",640
"SNRPE",505
"SNRPEP10",274
"SNRPEP2",279
"SNRPEP3",276
"SNRPEP4",279
"SNRPEP5",278
"SNRPEP6",277
"SNRPEP7",220
"SNRPEP8",260
"SNRPEP9",238
"SNRPF",787
"SNRPFP1",252
"SNRPFP2",251
"SNRPFP3",225
"SNRPFP4",242
"SNRPG",515
"SNRPGP1",222
"SNRPGP10",225
"SNRPGP11",232
"SNRPGP12",213
"SNRPGP13",177
"SNRPGP14",219
"SNRPGP15",222
"SNRPGP16",226
"SNRPGP17",214
"SNRPGP18",214
"SNRPGP19",189
"SNRPGP2",226
"SNRPGP20",205
"SNRPGP3",227
"SNRPGP4",229
"SNRPGP5",220
"SNRPGP6",220
"SNRPGP7",106
"SNRPGP8",226
"SNRPGP9",225
"SNRPN",1301
"SNTA1",2342
"SNTB1",1962
"SNTB2",492
"SNTG1",804
"SNTG2",558
"SNTN",1090
"SNU13",761
"SNUPN",920
"SNURF",650
"SNURFL",343
"SNW1",1687
"SNX1",812
"SNX10",944
"SNX11",965
"SNX12",862
"SNX13",1499
"SNX14",885
"SNX15",704
"SNX16",806.5
"SNX17",1302
"SNX18",3140
"SNX18P10",519
"SNX18P12",759
"SNX18P13",529
"SNX18P14",574
"SNX18P1Y",511
"SNX18P2",808
"SNX18P23",677
"SNX18P24",671
"SNX18P25",758
"SNX18P26",740
"SNX18P27",779
"SNX18P3",1292.5
"SNX18P4",838
"SNX18P5",868
"SNX18P7",635
"SNX18P8",874
"SNX18P9",835
"SNX19",1323
"SNX19P1",2981
"SNX19P2",2971
"SNX19P3",2975
"SNX2",798
"SNX20",2156
"SNX21",1043
"SNX22",2789
"SNX24",560
"SNX25",1937
"SNX25P1",834
"SNX27",6403
"SNX29",659.5
"SNX29P1",1007
"SNX29P2",872.5
"SNX2P2",323
"SNX3",1304.5
"SNX30",4068
"SNX31",563
"SNX32",1018
"SNX33",5136.5
"SNX33P1",1762
"SNX3P1X",175
"SNX3P1Y",176
"SNX4",754
"SNX5",845
"SNX5P1",1041
"SNX6",788
"SNX6P1",1224
"SNX7",1562
"SNX8",586.5
"SNX9",553
"SOAT1",6814.5
"SOAT2",1797
"SOBP",1542.5
"SOCS1",1225
"SOCS2",1390.5
"SOCS2P1",557
"SOCS2P2",574
"SOCS3",1547.5
"SOCS4",5388.5
"SOCS5",4414.5
"SOCS5P1",949
"SOCS5P2",1359
"SOCS5P3",1576
"SOCS5P4",1566
"SOCS5P5",1586
"SOCS6",2625
"SOCS7",1939
"SOD1",915.5
"SOD1P1",440
"SOD1P2",451
"SOD1P3",454
"SOD2",866
"SOD2P1",562
"SOD3",567
"SOGA1",4090.5
"SOGA3",3756
"SOHLH1",1699
"SOHLH2",2051
"SON",798
"SORBS1",2842.5
"SORBS2",594
"SORBS3",689.5
"SORCS1",2475.5
"SORCS2",3172
"SORCS3",5530
"SORD",1395
"SORD2P",1069
"SORL1",2222
"SORT1",572
"SOS1",625.5
"SOS2",1478.5
"SOST",2300
"SOSTDC1",2140
"SOWAHA",3211
"SOWAHB",3220
"SOWAHC",4657
"SOWAHD",1552
"SOX1",2842
"SOX10",1095
"SOX11",8719
"SOX12",4630
"SOX13",756.5
"SOX14",2055
"SOX15",1093
"SOX17",2342
"SOX18",1864
"SOX2",2513
"SOX21",2778
"SOX3",2132
"SOX30",2716
"SOX4",5852
"SOX5",1117
"SOX5P1",1127
"SOX6",684.5
"SOX7",3216
"SOX8",3601
"SOX9",3935
"SP1",1953.5
"SP100",1802
"SP110",813
"SP140",642
"SP140L",1754
"SP2",531
"SP3",3627
"SP3P",2065
"SP4",2335
"SP5",1145
"SP6",3824
"SP7",2221.5
"SP8",1714
"SP9",2554
"SPA17",883
"SPA17P1",452
"SPACA1",979
"SPACA3",817
"SPACA4",972
"SPACA5",609.5
"SPACA5B",595
"SPACA6",660
"SPACA7",747
"SPACA9",2243
"SPAG1",1723
"SPAG11A",543
"SPAG11B",552
"SPAG16",1154.5
"SPAG17",574
"SPAG4",827
"SPAG5",749
"SPAG6",875
"SPAG7",636.5
"SPAG8",920.5
"SPAG9",825
"SPAM1",2080.5
"SPANXA1",691
"SPANXA2",691
"SPANXB1",469
"SPANXC",387
"SPANXD",682
"SPANXN1",1276
"SPANXN2",1378
"SPANXN3",590
"SPANXN4",495.5
"SPANXN5",1316
"SPARC",576
"SPARCL1",702.5
"SPAST",5116.5
"SPATA1",776
"SPATA12",2413
"SPATA13",2151
"SPATA16",2106
"SPATA17",847
"SPATA18",663.5
"SPATA19",757
"SPATA2",4080
"SPATA20",878.5
"SPATA20P1",438
"SPATA21",1454.5
"SPATA22",1106.5
"SPATA24",641
"SPATA25",757
"SPATA2L",1001
"SPATA2P1",2055
"SPATA3",601
"SPATA31A1",2520.5
"SPATA31A3",4256
"SPATA31A5",4256
"SPATA31A6",2489
"SPATA31A7",555
"SPATA31B1P",4016
"SPATA31C1",2911
"SPATA31C2",3777
"SPATA31D1",2710.5
"SPATA31D2P",4388
"SPATA31D3",4785
"SPATA31D4",4787
"SPATA31D5P",4823.5
"SPATA31E1",4478
"SPATA31E2P",4965
"SPATA31E3P",4215.5
"SPATA32",1284
"SPATA33",1393.5
"SPATA4",1169
"SPATA45",506
"SPATA5",5314.5
"SPATA5L1",944
"SPATA6",897
"SPATA6L",1295
"SPATA7",795
"SPATA8",826
"SPATA9",1341.5
"SPATC1",1901
"SPATC1L",1742.5
"SPATS1",1180.5
"SPATS2",570
"SPATS2L",835
"SPC24",832
"SPC25",675
"SPCS1",906.5
"SPCS2",612
"SPCS2P1",679
